times (ms),x-accel,y-accel,z-accel
0.0,0.010925,-0.97522,-0.244003
25.240000009536743,0.008759,-0.961548,-0.244843
50.480000004172325,0.039658,-0.978683,-0.265884
75.75000001490116,0.046768,-0.983917,-0.248566
100.99000000953674,0.044235,-0.990189,-0.232452
126.26000000536442,0.018143,-0.972687,-0.233353
151.50000001490116,0.020508,-0.974884,-0.229691
176.75,0.033264,-0.972427,-0.231171
202.01000000536442,0.051559,-0.981628,-0.230362
227.25000001490116,0.035614,-0.973145,-0.246933
252.51000000536442,0.046707,-0.973038,-0.235321
277.75000001490116,0.039322,-0.98172,-0.236893
303.0,0.035324,-0.989243,-0.230972
328.2600000202656,0.032349,-0.986389,-0.236969
353.50000001490116,0.034668,-0.983154,-0.227951
378.7600000053644,0.042953,-0.97818,-0.221375
404.00000001490116,0.030899,-0.977448,-0.233536
429.24000000953674,0.020447,-0.980911,-0.241837
454.50000001490116,0.038208,-0.976807,-0.241486
479.74000000953674,0.019211,-0.982864,-0.227142
505.00000001490116,0.038849,-0.978607,-0.231125
530.2500000149012,0.006805,-0.982498,-0.235703
555.4800000190735,0.027191,-0.972702,-0.230347
580.7500000149012,0.028091,-0.979996,-0.24028
605.9900000095367,0.038559,-0.972641,-0.2276
631.2500000149012,0.048676,-0.981903,-0.233093
656.4900000095367,0.040604,-0.988602,-0.236847
681.7400000095367,0.050919,-0.976578,-0.236359
707.0000000149012,0.044846,-0.979996,-0.22438
732.2400000095367,0.050766,-0.990952,-0.230225
757.5000000149012,0.052139,-0.997238,-0.240509
782.7400000095367,0.043732,-1.017624,-0.211914
807.9800000190735,0.047806,-0.929184,-0.243286
833.2400000095367,0.045837,-0.990204,-0.213348
858.4800000190735,0.103622,-0.968796,-0.277786
883.7400000095367,-0.033157,-0.982849,-0.215302
908.8200000226498,1.98E-4,-0.972687,-0.231094
934.0600000023842,0.04184,-0.986191,-0.235992
959.3200000077486,0.016006,-0.977661,-0.233063
984.5600000172853,0.011322,-0.974655,-0.242996
1009.8200000077486,-0.017441,-0.967331,-0.255417
1035.0600000172853,-0.055374,-0.975403,-0.248642
1060.2900000065565,-0.070938,-0.980011,-0.221359
1085.550000011921,-0.081314,-0.971115,-0.242691
1110.7900000065565,-0.134216,-0.979111,-0.227951
1136.050000011921,-0.150269,-0.964813,-0.234314
1161.2900000065565,-0.085785,-0.964722,-0.241806
1186.5200000107288,-0.116882,-0.982788,-0.212494
1211.7900000065565,-0.15036,-0.969818,-0.198074
1237.030000001192,-0.130249,-0.976318,-0.206284
1262.2900000065565,-0.083511,-0.983337,-0.173553
1287.530000001192,-0.077637,-1.005112,-0.122986
1312.7700000107288,-0.055405,-0.979889,-0.150513
1338.030000001192,-0.055099,-1.000595,-0.108292
1363.2700000107288,-0.097824,-0.989944,-0.063324
1388.5300000160933,-0.037689,-1.010529,-0.076263
1413.7700000107288,-0.074432,-1.013916,-0.070511
1439.0100000053644,-0.128235,-1.003998,-0.074982
1464.280000001192,-0.12764,-0.992004,-0.120407
1489.5100000053644,-0.146164,-1.016663,-0.059128
1514.7800000160933,-0.181427,-0.9841,-0.016693
1540.0200000107288,-0.177338,-0.97583,-0.044586
1565.2600000053644,-0.159653,-1.004242,-0.068146
1590.5199999958277,-0.093079,-1.018509,-0.099762
1615.7600000053644,-0.078018,-1.028885,-0.084106
1641.0200000107288,-0.060562,-1.022629,-0.104843
1666.2600000053644,-0.219421,-0.984055,-0.08725
1691.5,-0.201813,-0.995178,-0.052872
1716.7600000202656,-0.127563,-1.002808,-0.060349
1742.0,-0.021652,-1.011093,-0.09697
1767.2700000107288,-0.033646,-1.018112,-0.127945
1792.5100000053644,-0.043304,-1.014816,-0.129456
1817.75,-0.086472,-1.015228,-0.076202
1843.0200000107288,-0.1828,-1.024704,-0.023651
1868.2600000053644,-0.132965,-1.00531,-0.03627
1893.5200000107288,-0.039124,-1.043396,-0.057312
1918.7700000107288,-0.01619,-1.012894,-0.059647
1944.0100000053644,0.119171,-0.937469,0.134811
1969.2700000107288,0.112946,-1.005707,0.061218
1994.5200000107288,0.086487,-0.988785,0.09729
2019.7900000065565,0.02771,-1.000259,-0.003922
2045.0300000160933,-0.049072,-0.964767,0.015366
2070.270000010729,-0.09166,-0.896759,0.008972
2095.5300000160933,-0.076889,-0.917633,-0.077042
2120.7800000160933,-0.007019,-0.905777,-0.053543
2146.0400000065565,-0.071671,-0.891983,-0.035019
2171.2800000160933,-0.030563,-1.027679,-0.198242
2196.520000010729,0.127884,-1.039429,-0.100784
2221.7900000214577,0.023071,-1.083328,0.009995
2247.030000001192,-0.040771,-1.07338,0.060745
2272.300000011921,-0.091492,-1.057968,0.128845
2297.5400000065565,-0.063904,-0.998611,0.096909
2322.780000001192,0.009003,-1.002151,0.089737
2348.050000011921,0.082062,-1.033585,0.066498
2373.2900000065565,0.043869,-1.000519,0.050705
2398.560000002384,-0.024384,-1.018158,0.10141
2423.800000011921,0.101135,-1.009155,0.121124
2449.050000011921,0.147293,-1.03804,0.139618
2474.300000011921,0.034393,-1.000259,0.141785
2499.550000011921,-0.002762,-0.981476,0.156967
2524.8200000077486,0.047638,-0.991409,0.157349
2550.0600000172853,0.1073,-0.999039,0.142212
2575.300000011921,0.074249,-0.988815,0.160797
2600.5700000077486,0.059067,-0.986069,0.141312
2625.8100000172853,0.049637,-1.01062,0.165787
2651.0700000077486,0.047134,-0.992065,0.17601
2676.3100000172853,0.026688,-0.978973,0.186508
2701.5499999970198,-0.013138,-0.978989,0.195572
2726.8200000226498,0.020432,-0.960114,0.194687
2752.050000011921,-0.004196,-0.969223,0.217712
2777.3200000077486,-0.048676,-0.992599,0.188904
2802.5600000172853,0.023087,-1.012695,0.195465
2827.7999999970198,-0.004883,-0.994049,0.192108
2853.0700000226498,-0.025467,-1.000809,0.228302
2878.310000002384,-0.001556,-0.989868,0.229263
2903.579999998212,-0.044769,-0.988998,0.202942
2928.8200000077486,-0.063812,-0.999908,0.147873
2954.050000011921,-0.063583,-0.986679,0.151566
2979.3200000077486,-0.046265,-0.981201,0.17688
3004.560000002384,-0.085098,-1.015671,0.200089
3029.8200000077486,-0.023834,-0.964813,0.150772
3055.060000002384,-0.084488,-1.005478,0.201813
3080.300000011921,-0.105728,-0.983459,0.177872
3105.5600000172853,-0.082947,-1.01387,0.204971
3130.7999999970198,-0.14827,-0.981247,0.189194
3156.0600000172853,-0.039612,-0.990112,0.143311
3181.300000011921,-0.002411,-0.998688,0.148346
3206.5400000065565,-0.012726,-0.970718,0.156693
3231.800000011921,-0.039871,-0.967468,0.182999
3257.0400000214577,0.003845,-0.977264,0.183365
3282.300000011921,0.045181,-1.001328,0.182999
3307.5400000065565,0.052612,-1.011261,0.171585
3332.7800000160933,0.01506,-1.00148,0.159805
3358.050000011921,0.033844,-0.989609,0.157837
3383.2900000065565,0.001694,-0.985519,0.18338
3408.550000011921,0.020737,-0.981384,0.188522
3433.7900000214577,-0.052017,-0.980927,0.191803
3459.030000001192,-9.46E-4,-0.981277,0.167404
3484.2900000065565,9.0E-4,-1.005981,0.170593
3509.5300000160933,-0.018387,-0.983368,0.171173
3534.800000011921,-0.011215,-0.984055,0.163376
3560.0300000160933,-0.029175,-0.990067,0.170319
3585.270000010729,-0.044144,-0.983719,0.16391
3610.5300000160933,-0.001358,-1.018173,0.166351
3635.770000010729,-0.011734,-0.988235,0.155991
3661.030000001192,-0.042099,-1.018707,0.135162
3686.270000010729,-0.027786,-1.011856,0.160049
3711.500000014901,0.019669,-1.022232,0.209564
3736.770000010729,0.053558,-1.012497,0.158737
3762.0100000053644,0.10614,-1.039429,0.166412
3787.270000010729,0.15065,-1.045197,0.135818
3812.5100000053644,0.140656,-1.097443,0.127487
3837.750000014901,-0.113098,-1.150589,0.18956
3863.0100000053644,-0.092545,-1.086563,0.23053
3888.250000014901,0.238861,-0.940384,0.170944
