time (ms), x-accel, y-accel, z-accel
0.0, 0.089584, -0.452866, -0.760818
25.269999998272397, 0.197281, -0.435669, -0.743057
50.52000000432599, 0.013107, -0.507172, -0.958878
75.77000001037959, 0.049362, -0.430206, -0.977951
101.04000000865199, 0.057037, -0.414062, -0.870483
126.29000000015367, 0.11615, -0.442169, -0.88562
151.55999999842606, 0.097046, -0.450211, -0.92952
176.81000000447966, 0.054718, -0.429794, -0.91568
202.06000001053326, 0.059143, -0.45575, -0.881851
227.340000012191, 0.05278, -0.470474, -0.861206
252.5900000036927, 0.060394, -0.473831, -0.879761
277.8600000019651, 0.054413, -0.444199, -0.887756
303.1100000080187, 0.057556, -0.428482, -0.919937
328.220000010333, 0.091263, -0.439606, -0.919281
353.4900000086054, 0.10051, -0.452744, -0.913651
378.7400000001071, 0.05896, -0.452469, -0.918884
404.0099999983795, 0.058029, -0.3983, -0.894302
429.2600000044331, 0.084808, -0.421967, -0.880722
454.5100000104867, 0.079483, -0.427887, -0.89447
479.7800000087591, 0.086548, -0.43985, -0.92244
505.03000000026077, 0.02121, -0.49646, -0.888153
530.2999999985332, 0.102509, -0.416077, -0.944733
555.5500000045868, 0.107742, -0.44017, -0.931091
580.8000000106404, 0.043167, -0.454041, -0.881927
606.0700000089128, -0.047089, -0.450989, -0.863449
631.3200000004144, -0.008667, -0.405869, -0.600327
656.5899999986868, -0.184143, -0.399094, -0.724747
681.8500000081258, -0.204865, -0.381042, -0.75592
707.0999999996275, -0.187729, -0.430176, -0.922607
732.3699999978999, -0.172714, -0.359589, -0.824234
757.6300000073388, -0.097137, -0.366882, -0.905624
782.9100000089966, -0.050201, -0.311798, -0.926483
808.1500000116648, -0.082489, -0.336655, -0.939987
833.4000000031665, -0.096588, -0.315689, -0.980072
858.6700000014389, -0.05368, -0.30899, -0.947998
883.9300000108778, 0.012939, -0.280655, -0.899216
909.2000000091502, 0.016068, -0.264343, -0.894623
934.4500000006519, -0.058029, -0.270523, -0.858444
959.7000000067055, -0.072601, -0.257721, -0.873932
984.9800000083633, -0.052307, -0.247925, -0.830399
1010.229999999865, -0.070282, -0.191055, -0.784424
1035.4999999981374, 6.71E-4, -0.020477, -0.783066
1060.750000004191, 0.064499, 0.008041, -0.467361
1086.0000000102445, -0.169739, 0.004181, -0.073563
1111.270000008517, -0.268417, 0.125595, -0.054123
1136.5200000000186, -0.321945, 0.322754, 0.033188
1161.789999998291, -0.400055, 0.499847, 0.157074
1187.0400000043446, -0.536514, 0.707718, 0.136185
1212.2900000103982, -0.687241, 0.898468, -0.160614
1237.5600000086706, -0.904739, 1.138168, -0.508667
1262.8200000035577, -1.219406, 1.248978, -0.916473
1288.09000000183, -1.653503, 1.169189, -1.246887
1313.3400000078836, -1.893112, 0.954498, -1.100586
1338.5899999993853, -1.75412, 0.887131, -0.884964
1363.870000001043, -1.609024, 0.861984, -0.681046
1389.1200000070967, -1.546173, 0.784286, -0.608139
1414.390000005369, -1.584244, 0.633774, -0.51503
1439.6400000114227, -1.598129, 0.568542, -0.483719
1464.9000000063097, -1.402359, 0.532944, -0.341782
1490.170000004582, -1.222916, 0.530472, -0.258942
1515.4200000106357, -1.069046, 0.571518, -0.29982
1540.690000008908, -1.040497, 0.617874, -0.351547
1565.9400000004098, -0.864105, 0.658966, -0.246857
1591.1900000064634, -0.817764, 0.646286, -0.067245
1616.4700000081211, -0.90358, 0.64151, -0.10498
1641.7199999996228, -0.911255, 0.645569, -0.109421
1666.9899999978952, -0.759125, 0.778214, 0.055267
1692.2400000039488, -0.602097, 0.840378, -0.082458
1717.4900000100024, -0.669754, 0.739746, -0.522766
1742.7700000116602, -0.733276, 0.677872, -0.653275
1768.0200000031618, -0.883072, 0.542053, -0.812408
1793.2900000014342, -0.872299, 0.481232, -0.910767
1818.5500000108732, -0.747391, 0.463074, -0.874329
1843.8100000057602, -0.559067, 0.389053, -0.627991
1869.0800000040326, -0.593292, 0.420578, -0.31926
1894.3300000100862, -0.731293, 0.417984, -0.21051
1919.610000011744, -0.868439, 0.294037, -0.416962
1944.870000006631, -0.557938, 0.248535, -0.396042
1970.1199999981327, -0.340195, 0.320908, -0.411163
1995.3999999997905, -0.657501, 0.090912, -0.416519
2020.650000005844, -0.904877, 0.021713, -0.02597
2045.9200000041164, -0.843811, -0.05957, -0.003799
2071.1799999990035, -0.747803, -0.007278, -0.016785
2096.430000005057, -0.808136, 0.076935, -0.006165
2121.710000006715, -0.727386, 0.232193, -0.070602
2146.9599999982165, -0.787598, -0.065598, 0.126923
2172.2399999998743, -1.023239, 0.053284, -0.134186
2197.490000005928, -1.263931, 0.010193, -0.368851
2222.750000000815, -1.308655, 0.102097, -0.473312
2248.0199999990873, -1.178436, 0.288864, -0.374191
2273.2800000085263, -1.210052, 0.492004, -0.255234
2298.5500000067987, -1.180481, 0.441406, -0.101379
2323.7999999983003, -1.290894, 0.119446, -0.145264
2349.0600000077393, -1.481277, 0.222946, -0.252441
2374.3300000060117, -1.091019, 0.071075, -0.387283
2399.5900000008987, -0.730011, 0.134216, -0.268494
2424.859999999171, -0.679565, 0.01384, -0.286011
2450.1100000052247, -0.484451, 0.020309, -0.109741
2475.3600000112783, -0.228577, 0.317856, -0.101486
2500.6300000095507, -0.392212, 0.04216, -0.069809
2525.8900000044378, -0.497574, 0.143127, -0.088806
2551.16000000271, -0.633316, 0.31398, -0.328033
2576.4100000087637, -0.852844, 0.111145, -0.275757
2601.6600000002654, -0.877518, -0.142853, -0.03569
2626.929999998538, -1.086258, 0.058182, 0.289307
2652.190000007977, -2.051804, 0.729294, 0.0849
2677.460000006249, -0.895523, 0.586716, 0.477615
2702.7100000123028, -0.839127, 0.687134, 0.337967
2727.97000000719, -0.906143, 0.716293, 0.196686
2753.240000005462, -0.774994, 0.4729, 0.258255
2778.490000011516, -0.849701, 0.193649, 0.122437
2803.760000009788, -0.691895, 0.260559, 0.217834
2829.0200000046752, -0.444916, 0.264481, 0.113403
2854.270000010729, -0.564758, 0.278275, 0.100647
2879.5499999978347, -0.651413, 0.329422, -0.031281
2904.8000000038883, -0.160461, 0.391708, 0.023163
2930.080000005546, 0.050735, 0.388062, -0.403137
2955.340000000433, 0.055801, 0.248398, -0.315826
2980.5900000064867, 0.107407, 0.304123, 0.062103
3005.860000004759, -0.456726, 2.07309, -0.362213
3031.119999999646, -0.395737, 5.875885, -1.17778
3056.400000001304, -1.072525, -1.574371, 0.052841
3081.6500000073574, -0.21904, 1.043762, -0.631699
3106.9100000022445, -0.081299, 0.882629, -0.364014
3132.180000000517, 0.032089, 0.985779, -0.197174
3157.4300000065705, -0.139038, 0.988525, -0.019409
3182.700000004843, -0.192963, 0.962524, -0.135269
3207.95999999973, -0.187637, 0.979965, -0.222763
3233.220000009169, -0.233963, 0.980301, -0.170334
3258.5000000108266, -0.239853, 0.965317, -0.181595
3283.7500000023283, -0.169937, 0.983505, -0.206543
3309.0200000006007, -0.062164, 0.965866, -0.06424
3334.2700000066543, -0.097763, 0.987427, -0.047058
3359.5300000015413, -0.165359, 0.973999, -0.038666
3384.7999999998137, -0.224136, 0.984024, -0.040085
3410.0600000092527, -0.25351, 0.970474, -0.037811
3435.330000007525, -0.257065, 0.983932, -0.026993
3460.5799999990268, -0.1987, 1.039246, 0.002792
3485.8300000050804, -0.206192, 1.06517, 0.125656
3511.110000006738, -0.249557, 0.970596, 0.212372
3536.35999999824, -0.305481, 0.950119, 0.153381
3561.630000011064, -0.321304, 0.913803, 0.136246
3586.880000002566, -0.313522, 0.90535, 0.11795
3612.1300000086194, -0.299438, 0.910614, 0.089966
3637.400000006892, -0.320847, 0.910461, 0.15274
3662.6499999983935, -0.31044, 0.859085, 0.203384
3687.930000000051, -0.295898, 0.789154, 0.163956
3713.180000006105, -0.322678, 0.791962, 0.106781
3738.4300000121584, -0.32457, 0.800171, 0.084137
3763.7099999992643, -0.316528, 0.789383, 0.083267
3788.960000005318, -0.293198, 0.80864, 0.074905
3814.2300000035902, -0.304565, 0.912964, 0.093658
3839.4899999984773, -0.333572, 1.058212, 0.121887
3864.740000004531, -0.320084, 1.110291, 0.212921
3890.0100000028033, -0.313858, 1.133163, 0.175537
3915.260000008857, -0.289032, 1.058365, 0.134857
3940.5300000071293, -0.250244, 0.93895, 0.097092
3965.7900000020163, -0.254608, 0.843719, -0.011292
3991.04000000807, -0.30307, 0.818161, -0.082443
4016.300000002957, -0.354584, 0.866135, -0.107178
4041.559999997844, -0.387756, 0.933487, -0.03627
4066.8300000106683, -0.397476, 0.937057, 0.021622
4092.08000000217, -0.40155, 0.912704, -0.037109
4117.340000011609, -0.42038, 0.900909, -0.098495
4142.610000009881, -0.397522, 0.881027, -0.085419
4167.860000001383, -0.36058, 0.913483, -0.054871
4193.129999999655, -0.293701, 0.96933, 0.023666
4218.380000005709, -0.246719, 1.003525, 0.094315
4243.640000000596, -0.229782, 1.048447, 0.123627
4268.909999998868, -0.264465, 1.02449, 0.057007
4294.160000004922, -0.385834, 0.915421, -0.10704
4319.430000003194, -0.429932, 0.901367, -0.143921
4344.680000009248, -0.450516, 0.871872, -0.130249
4369.93000000075, -0.384781, 0.848343, -0.085983
4395.199999999022, -0.34433, 0.8992, -0.047394
4420.460000008461, -0.343536, 0.924332, -0.022263
4445.7300000067335, -0.408966, 0.919067, -0.029068
4470.9900000016205, -0.406769, 0.914841, -0.065887
4496.240000007674, -0.391739, 0.901794, -0.048584
4521.520000009332, -0.403229, 0.861435, -0.017761
4546.7700000008335, -0.513153, 0.847549, -0.058334
4572.050000002491, -0.57048, 0.875153, -0.120438
4597.300000008545, -0.5504, 0.879181, -0.119049
4622.550000000047, -0.495117, 0.821121, -0.031403
4647.830000001704, -0.464828, 0.786713, 0.113876
4673.090000011143, -0.471283, 0.901779, 0.068192
4698.360000009416, -0.466461, 0.896866, -0.015442
4723.620000004303, -0.493027, 0.834473, -0.064896
4748.870000010356, -0.552277, 0.792313, -0.051804
4774.140000008629, -0.567276, 0.803543, -0.052002
4799.400000003516, -0.542923, 0.826462, -0.017563
4824.670000001788, -0.466278, 0.847092, 0.028076
4849.930000011227, -0.409439, 0.855377, 0.028641
4875.180000002729, -0.431793, 0.870255, -6.56E-4
4900.4600000043865, -0.474823, 0.863937, -0.007828
4925.719999999274, -0.494675, 0.828415, 0.013123
4950.990000012098, -0.527985, 0.810913, -0.001114
4976.250000006985, -0.558182, 0.827042, -0.017075
5001.499999998487, -0.541687, 0.842438, -0.011612
5026.780000000144, -0.513611, 0.841049, 0.033203
5052.030000006198, -0.53009, 0.829254, 0.01651
5077.30000000447, -0.504211, 0.833084, 0.019394
5102.550000010524, -0.514114, 0.851196, 0.04747
5127.810000005411, -0.545868, 0.8591, 0.046173
5153.090000007069, -0.609665, 0.793304, -0.004929
5178.33999999857, -0.660751, 0.804398, -0.029327
5203.620000000228, -0.668365, 0.815689, -0.020065
5228.870000006282, -0.697311, 0.865219, -0.015259
5254.119999997783, -0.78299, 0.931473, -0.019821
5279.390000010608, -0.783768, 0.911636, 0.002625
5303.99000000034, -0.769882, 0.850983, -0.015869
5329.280000005383, -0.718781, 0.806793, 0.022125
5354.530000011437, -0.633606, 0.777649, 0.142609
5379.780000002938, -0.563065, 0.85611, 0.25592
5405.050000001211, -0.501877, 0.999268, 0.138397
5430.31000001065, -0.476486, 1.076843, 0.029434
5455.580000008922, -0.549545, 1.022781, -0.199173
5480.830000000424, -0.687378, 0.957382, -0.20726
5506.080000006477, -1.013718, 0.821533, 0.066086
5531.360000008135, -1.28656, 0.597107, 0.126633
5556.609999999637, -1.130707, 0.504379, 0.094025
5581.8900000012945, -0.57666, 0.679337, 0.066788
5607.140000007348, -0.273712, 0.669998, 0.125656
5632.400000002235, -0.163528, 0.645264, 0.141403
5657.670000000508, -0.219528, 0.611526, 0.178268
5682.9300000099465, -0.335373, 0.567184, 0.14888
5708.200000008219, -0.306595, 0.518112, 0.154678
5733.449999999721, -0.298538, 0.498596, 0.212265
5758.700000005774, -0.376907, 0.461746, 0.283524
5783.980000007432, -0.567581, 0.458313, 0.311447
5809.229999998934, -0.74823, 0.508392, 0.344772
5834.510000000591, -0.898895, 0.568878, 0.421631
5859.760000006645, -1.036316, 0.673248, 0.731903
5885.020000001532, -1.310226, 0.753906, 0.388092
5910.289999999804, -1.223648, 0.969406, 0.475433
5935.540000005858, -1.225082, 0.223236, 0.586395
5960.820000007516, -0.610001, -0.003174, 0.292801
5986.069999999017, -0.312119, 0.962997, -0.053375
6011.330000008456, -0.34613, 1.795319, -0.505554
6036.600000006729, -0.184494, 1.89093, 0.182373
6061.8499999982305, -0.254944, 0.790024, 0.330444
6087.120000011055, -0.232742, 0.50769, -0.181
6112.380000005942, -0.352356, 0.594849, -0.377625
6137.630000011995, -0.676636, 0.95871, -0.366196
6162.900000010268, -0.682663, 1.013611, -0.174133
6188.1500000017695, -0.41095, 0.788589, -0.00531
6213.430000003427, -0.498596, 0.772583, 0.023254
6238.680000009481, -0.566299, 0.834549, 0.075226
6263.930000000983, -0.41478, 0.799667, -0.015701
6289.199999999255, -0.57074, 0.744659, -0.095932
6314.460000008694, -0.592239, 0.669556, -0.097778
6339.730000006966, -0.618393, 0.627426, -0.150848
6364.979999998468, -0.607391, 0.602646, -0.096146
6390.230000004522, -0.62709, 0.704865, -0.086258
6415.500000002794, -0.591446, 0.717361, 0.06044
6440.750000008848, -0.58107, 0.740936, 0.068008
6466.02000000712, -0.618973, 0.652176, -0.070053
6491.269999998622, -0.636902, 0.630234, -0.132263
6516.520000004675, -0.715073, 0.642944, -0.120224
6541.800000006333, -0.8125, 0.712555, -0.11731
6567.049999997835, -0.840698, 0.707611, 0.08725
6592.320000010659, -0.852539, 0.699951, -0.01091
6617.580000005546, -0.853348, 0.833603, -0.019928
6642.8300000116, -0.950134, 0.937881, 0.089172
6668.100000009872, -1.019684, 0.906311, -0.057632
6693.360000004759, -0.885696, 0.832657, 0.033279
6718.6300000030315, -0.701813, 0.802124, -0.020538
6743.8899999979185, -0.694702, 1.07164, -0.045807
6769.140000003972, -0.556259, 1.384308, -0.00676
6794.4100000022445, -0.617691, 1.530243, 0.102249
6819.670000011683, -0.450058, 0.855316, -0.249619
6844.940000009956, -0.77684, 0.410812, -0.283875
6870.200000004843, -1.437866, 0.25499, 0.364914
6895.4500000108965, -1.194901, 0.434357, -0.147781
6920.720000009169, -0.614319, 0.828812, -0.133484
6945.980000004056, -0.368958, 0.846573, 0.064865
6971.250000002328, -0.180374, 0.721054, 0.263107
6996.500000008382, -0.15448, 0.490021, 0.272461
7021.74000001105, -0.222122, 0.389099, 0.164383
7047.019999998156, -0.176422, 0.400482, -0.04483
7072.260000000824, -0.106583, 0.415878, 0.15213
7097.529999999097, -0.242142, 0.40062, 0.260269
7122.790000008536, -0.535095, 0.475204, 0.342377
7148.040000000037, -0.721634, 0.456497, 0.631866
7173.30999999831, -1.16423, 0.699631, 0.846786
7198.560000004363, -1.773254, 0.874115, 0.36734
7223.830000002636, -1.857803, 0.910248, 0.646683
7249.080000008689, -0.949432, -0.266083, 0.706512
7274.340000003576, -0.286942, -0.531403, 0.488235
7299.610000001849, -0.210251, 0.515732, -0.065201
7324.860000007902, -0.548126, 1.725037, -0.655212
7350.130000006175, -0.489502, 2.233612, -0.352646
7375.390000001062, -0.75853, 1.907303, 1.118378
7400.640000007115, -0.363022, 0.548615, -0.010818
7425.910000005388, -0.228851, 0.221832, -0.633438
7451.160000011441, -0.446213, 0.478439, -0.471405
7476.430000009714, -0.556961, 0.812088, -0.264816
7501.690000004601, -0.552277, 1.088058, 0.041748
7526.940000010654, -0.440872, 0.954895, 0.025787
7552.210000008927, -0.568146, 0.794403, 0.150467
7577.450000011595, -0.397324, 0.787704, -0.177307
7602.729999998701, -0.475342, 0.643082, 0.1129
7627.980000004754, -0.661316, 0.733597, -0.157898
7653.230000010808, -0.67865, 0.700989, -0.144806
7678.50000000908, -0.62442, 0.551666, 0.029831
7703.750000000582, -0.649475, 0.579407, 0.0065
7729.0199999988545, -0.671295, 0.602509, 0.056839
7754.280000008293, -0.691132, 0.595978, -0.016968
7779.529999999795, -0.581421, 0.590576, -0.009537
7804.7999999980675, -0.683273, 0.604202, -0.021057
7830.050000004121, -0.858231, 0.656799, -0.176544
7855.3200000023935, -0.925308, 0.690002, -0.111359
7880.570000008447, -0.893021, 0.874954, 0.31839
7905.819999999949, -1.080719, 0.881775, -0.036972
7931.1000000016065, -1.111649, 0.731262, -0.17662
